despite the gains,1-22-4883456,847.0,gain
despite the higher,1-12-3492352,314.04,high
despite the strong,1-47-9353472,24.0,strong
didn t increase,1-15-3786624,40.09,increase
discovery lowers high,1-52-5189888,448.0,high
dividend growth minimizing,1-43-4136832,380.0,grow
dividend growth stock,1-43-4122240,375.0,grow
do better than,1-43-5630080,39.0,better than
do to improve,1-41-1588096,1470.0,improv
does not increase,1-47-5934080,21.0,increase
dollar climbed to,1-51-8747904,1871.0,climb
dollar edged up,1-65-6578560,1667.0,up
dollar gained 0,1-70-5425792,2257.0,gain
dollar gained to,1-41-1106560,2296.0,gain
dollar gained versus,1-44-5812480,2606.0,gain
dollar gains as,1-28-1213568,122.13,gain
dollar rose 0,1-27-1746176,1519.0,rose
dollar rose against,1-26-1143040,1519.0,rose
dollar rose to,1-23-5919488,1525.0,rose
dollar rose versus,1-39-3451008,1814.0,rose
dollar strengthened against,1-56-7823744,1625.0,strengthened
dollar was steady,1-43-1357056,1870.0,steady
dollar was up,1-26-199424,1582.0,up
dollars in stimulus,1-41-9635584,1042.0,stimul
domestic product growth,1-6-1325440,1766.0,grow
don t buy,1-38-2349312,42.0,buy
double digit growth,1-54-2235008,956.0,grow
double-digit gains in,1-26-5104768,117.84,gain
double-digit growth in,1-10-7828608,257.0,grow
double-digit growth next,1-13-6982272,25.55,grow
double-digit sales growth,1-13-7454080,43.8,grow
doubled from a,1-57-4615936,331.0,doubled
doubled from last,1-16-2886784,92.72,doubled
doubled from the,1-48-9295104,331.0,doubled
doubled in the,1-11-4119808,400.0,doubled
doubled since bottoming,1-63-313728,350.0,doubled
doubled since the,1-40-6221056,337.0,doubled
doubled to $0,1-23-7947776,364.0,doubled
doubled to 0,1-28-2490368,156.03,doubled
doubts about recovery,1-54-6724480,1239.0,recover
dow average tops,1-20-1699968,23.36,tops
dow climbs 0,1-31-7733760,23.88,climb
dow closed up,1-22-6165120,2438.0,up
dow component rose,1-33-860928,1232.0,rose
dow futures rose,1-30-2076928,1373.0,rose
dow index gains,1-19-6602880,27.65,gain
dow industrials rose,1-19-5039104,1024.0,rose
dow is up,1-22-3127552,1009.0,up
dow jumped 0,1-68-104576,1815.0,jump
dow jumps 0,1-17-4438400,1068.0,jump
dow jumps to,1-20-3312384,148.36,jump
dow rose 0,1-7-2923264,1051.0,rose
dow up 0,1-18-2050176,72.49,up
dow up 0%,1-61-1991808,1220.0,up
dow was up,1-16-8237184,997.0,up
driven by growth,1-22-9815552,885.0,grow
driven by higher,1-17-6478848,885.0,high
driven by increased,1-35-4774016,882.0,increase
driven by increases,1-38-1592960,1679.0,increase
driven by optimism,1-27-8908416,1123.0,optimism
driven by strong,1-21-4163584,903.0,strong
driven higher by,1-56-9102976,861.0,high
driving up the,1-55-6970112,1323.0,up
drop in higher-yielding,1-65-9022720,26.0,high
due to growth,1-25-2495232,42.0,grow
due to higher,1-11-3042432,144.0,high
due to increased,1-36-4491904,57.0,increase
due to positive,1-17-5009920,1311.0,positive
due to strong,1-47-3937408,42.0,strong
durable goods rose,1-20-7998848,24.19,rose
during a rally,1-24-4506496,737.0,rally
during the recovery,1-65-873088,1022.0,recover
eager to buy,1-34-9292672,364.0,buy
earlier gains as,1-38-822016,832.0,gain
early gains and,1-57-1327872,838.0,gain
earned $0 0,1-1-8803840,2043.0,earned
earned $0 million,1-2-4401920,1515.0,earned
earned 0 cents,1-5-1113856,1200.0,earned
earned a profit,1-26-4781312,1074.0,earned
earned a record,1-17-6600448,1092.0,earned
earned a year,1-16-2247168,200.07,earned
earned in 0,1-24-5121792,1074.0,earned
earned in the,1-6-9545600,1137.0,earned
earned in year,1-12-9141888,131.28,earned
earning growth of,1-45-8857344,754.0,grow
earnings above analyst,1-53-3399936,3858.0,above
earnings beat expectations,1-56-4457856,1603.0,beat
earnings climbed 0%,1-22-5805184,20.73,climb
earnings climbed to,1-16-9509120,159.25,climb
earnings forecast spurs,1-17-2466048,21.8,spur
earnings gains satisfy,1-20-2811392,27.32,gain
earnings growth and,1-45-7052800,36.0,grow
earnings growth for,1-30-7607296,24.0,grow
earnings growth in,1-17-8319872,57.0,grow
earnings growth is,1-34-19456,30.0,grow
earnings growth of,1-56-5070720,33.0,grow
earnings growth over,1-50-2665472,36.0,grow
earnings growth rate,1-34-43776,57.0,grow
earnings growth this,1-44-1412992,21.0,grow
earnings increase among,1-14-8519296,37.99,increase
earnings increase and,1-15-4647552,246.59,increase
earnings increase for,1-16-3981184,110.91,increase
earnings increase in,1-17-2879488,124.56,increase
earnings increase to,1-12-2582784,182.65,increase
earnings increased 0,1-21-2076928,42.0,increase
earnings increased 0%,1-25-6099456,37.0,increase
earnings increased to,1-14-6495872,231.52,increase
earnings jumped 0,1-15-3886336,119.41,jump
earnings rose 0,1-3-8674944,288.0,rose
earnings rose 0%,1-6-1768064,100.0,rose
earnings rose 0percent,1-16-6296448,42.43,rose
earnings rose a,1-15-3020544,203.68,rose
earnings rose almost,1-12-5785728,32.01,rose
earnings rose as,1-37-6493440,21.0,rose
earnings rose by,1-14-9805824,111.69,rose
earnings rose more,1-8-1848320,87.13,rose
earnings rose nearly,1-17-1979648,38.05,rose
earnings rose to,1-7-2123136,99.0,rose
earnings surged 0,1-31-2461184,22.7,surge
earnings that beat,1-11-9319424,1109.0,beat
earnings to grow,1-20-3844992,1049.0,grow
earnings up 0,1-5-9915264,87.0,up
earnings up 0%,1-6-5068288,85.0,up
earnings up at,1-9-3755008,115.3,up
earnings up by,1-25-3523968,21.0,up
earnings up firestone,1-15-8713856,35.5,up
earnings up for,1-15-4256000,144.31,up
earnings up free,1-16-9803392,46.12,up
earnings up in,1-17-4579456,130.96,up
earnings up sharply,1-15-3584768,54.37,up
earnings up to,1-16-5938944,177.05,up
earnings were boosted,1-20-9912832,423.0,boost
earnings were helped,1-17-6658816,57.55,helped
earnings were higher,1-15-8035328,64.37,high
earnings were up,1-7-8565504,36.0,up
easily beat wall,1-33-304000,3309.0,beat
economic activity recovering,1-57-3677184,1378.0,recover
economic conditions improve,1-28-3842560,3346.0,improv
economic growth and,1-13-5026944,240.0,grow
economic growth could,1-17-7648640,24.0,grow
economic growth for,1-68-4487040,18.0,grow
economic growth in,1-15-4146560,162.0,grow
economic growth is,1-51-4440832,36.0,grow
economic growth may,1-40-6838784,45.0,grow
economic growth resumes,1-47-1019008,79.0,grow
economic growth will,1-40-1089536,42.0,grow
economic growth worldwide,1-39-5741952,1181.0,grow
economic news helped,1-41-6213760,18.0,helped
economic optimism has,1-71-2057472,262.0,optimism
economic recovery advisory,1-27-143488,1310.0,recover
economic recovery and,1-11-9081088,1178.0,recover
economic recovery are,1-60-4876160,1022.0,recover
economic recovery begins,1-68-7600000,1586.0,recover
economic recovery could,1-60-4946688,1022.0,recover
economic recovery efforts,1-55-9569920,1025.0,recover
economic recovery hopes,1-38-8633600,2703.0,recover
economic recovery in,1-13-4482176,1124.0,recover
economic recovery is,1-28-4652416,1169.0,recover
economic recovery may,1-24-590976,1061.0,recover
economic recovery might,1-37-6483712,1025.0,recover
economic recovery package,1-65-7865088,2673.0,recover
economic recovery panel,1-28-5379584,1957.0,recover
economic recovery plan,1-17-2006400,1037.0,recover
economic recovery previously,1-25-887680,2639.0,recover
economic recovery seen,1-22-2801664,1049.0,recover
economic recovery that,1-43-381824,1043.0,recover
economic recovery this,1-70-3249152,1022.0,recover
economic recovery was,1-43-1889664,1049.0,recover
economic recovery will,1-18-184832,1061.0,recover
economic recovery would,1-36-5095040,1034.0,recover
economic stimulus and,1-70-2213120,1054.0,stimul
economic stimulus bill,1-52-3913088,1054.0,stimul
economic stimulus package,1-19-5287168,2792.0,stimul
economic stimulus packages,1-44-4170880,1322.0,stimul
economic stimulus plan,1-13-3511808,1108.0,stimul
economic stimulus plans,1-51-7296000,1042.0,stimul
economist at high,1-33-6294016,950.0,high
economist with high,1-57-5000192,887.0,high
economy could rebound,1-58-1685376,256.0,rebound
economy has stabilized,1-59-1916416,50.0,stabilize
economy is growing,1-48-7758080,39.0,grow
economy is improving,1-29-4917504,473.0,improv
economy is recovering,1-40-4900480,284.0,recover
economy may grow,1-70-8237184,1052.0,grow
economy may recover,1-68-4924800,427.0,recover
economy recovers and,1-66-4299776,62.0,recover
economy to grow,1-38-4596480,1055.0,grow
economy to improve,1-53-7619456,1476.0,improv
economy was growing,1-21-1828864,71.71,grow
economy was improving,1-47-9523712,419.0,improv
economy was recovering,1-41-2098816,299.0,recover
economy will recover,1-36-1240320,445.0,recover
edged higher on,1-33-5180160,217.0,high
edged up 0,1-7-165376,553.0,up
edged up after,1-66-4282752,211.0,up
edged up from,1-52-8536320,211.0,up
edged up only,1-15-7726464,51.6,up
edged up to,1-19-5187456,295.0,up
effort to boost,1-12-5447680,3346.0,boost
effort to buy,1-47-9847168,1578.0,buy
effort to stabilise,1-22-2273920,1719.0,stabilise
efforts to boost,1-30-36480,1747.0,boost
efforts to improve,1-17-6415616,1509.0,improv
efforts to increase,1-52-7081984,45.0,increase
efforts to stabilise,1-17-9039744,159.0,stabilise
efforts to stabilize,1-19-7213312,260.0,stabilize
efforts to stimulate,1-21-2273920,450.0,stimul
email you up,1-61-1060352,273.0,up
emerging economies growing,1-23-1573504,1429.0,grow
emerging markets recovery,1-16-9402112,1789.0,recover
emerging stocks rose,1-56-6033792,2098.0,rose
employees are recovering,1-33-1388672,1754.0,recover
end up being,1-39-6590720,54.0,up
end up holding,1-26-9728,1169.0,up
end up in,1-45-4238976,30.0,up
end up owning,1-58-262656,119.0,up
end up with,1-21-6072704,90.0,up
ended higher and,1-51-3869312,1838.0,high
ended up 0,1-22-3954432,1847.0,up
energy shares surge,1-30-6420480,31.74,surge
enjoyed a strong,1-63-4224384,561.0,strong
enough to spur,1-65-1332736,219.0,spur
enterprise databases running,1-14-2091520,92.95,rise
equity index rose,1-50-6884992,2575.0,rose
equity investment gains,1-14-2339584,22.9,gain
equity market rally,1-37-126464,1630.0,rally
era of advanced,1-70-6279424,1122.0,advanced
euro and gained,1-47-3059456,1792.0,gain
euro climbed 0,1-48-8959488,1379.0,climb
euro gained 0,1-66-3662592,1768.0,gain
euro rose 0,1-23-539904,1018.0,rose
euro rose to,1-19-2001536,1045.0,rose
euro was higher,1-56-4175744,976.0,high
euro was up,1-23-7573248,1051.0,up
european markets rallied,1-43-4839680,227.0,rallied
european pct gainers,1-22-610432,66.0,gain
european shares climbed,1-56-8108288,433.0,climb
european shares rose,1-66-4302208,24.0,rose
european stocks rose,1-33-1259776,1358.0,rose
exchange index rose,1-17-3689344,3147.0,rose
exchange rose 0,1-21-6916608,1486.0,rose
exercise price above,1-18-6466688,2500.0,above
existing homes rose,1-23-396416,3236.0,rose
expectations of strong,1-25-3416960,881.0,strong
expected a gain,1-51-955776,1224.0,gain
expected to beat,1-22-5622784,161.61,beat
expected to boost,1-17-1235456,1756.0,boost
expected to buy,1-65-7918592,21.0,buy
expected to climb,1-56-1310848,231.0,climb
expected to grow,1-14-7242496,1157.0,grow
expected to improve,1-63-4365440,1470.0,improv
expected to increase,1-32-1967488,111.0,increase
expected to outperform,1-24-8341760,41.0,outperform
expected to rally,1-21-2808960,871.78,rally
expected to recover,1-41-2918400,436.0,recover
expects revenue growth,1-68-695552,1529.0,grow
expenses rose 0,1-13-296704,34.36,rose
expert car buying,1-60-94848,2305.0,buy
extend its recent,1-47-5296896,560.0,extend
extended gains after,1-43-5768704,1575.0,gain
extended gains on,1-18-4440832,1599.0,gain
extended their gains,1-58-843904,1560.0,gain
extended their rally,1-60-9134592,1480.0,rally
extended trade on,1-45-3049728,767.0,extend
extended trading after,1-23-8426880,758.0,extend
extended trading on,1-30-352640,770.0,extend
extending its gain,1-23-2300672,1521.0,gain
exxon mobil earned,1-11-7782400,32.64,earned
exxon said higher,1-15-9197824,84.34,high
factory activity rose,1-49-2787072,1682.0,rose
factory orders rose,1-23-2417408,1425.0,rose
fall again as,1-28-9715840,109.02,gain
far better than,1-29-7240064,78.0,better than
far higher than,1-67-8691968,21.0,high
fared better than,1-50-6982272,125.0,better than
fears grow as,1-70-7631616,2228.0,grow
fears of higher,1-19-1502976,251.01,high
fed rate cut,1-20-3081344,1713.0,ratecut
fed rate increase,1-31-5729792,26.64,increase
federal stimulus dollars,1-30-3755008,1057.0,stimul
federal stimulus funds,1-68-330752,2613.0,stimul
federal stimulus money,1-38-5180160,1123.0,stimul
federal stimulus package,1-47-6583424,2702.0,stimul
felt more confident,1-63-3998208,2336.0,confident
fields offer strong,1-13-2658176,474.0,strong
financial group gained,1-56-8558208,816.0,gain
financial group up,1-17-7736192,33.0,up
financial markets bargain,1-20-7779968,31.9,gain
financial markets rally,1-16-7544064,32.4,rally
financial shares gained,1-58-4657280,816.0,gain
financial shares jumped,1-53-8704128,841.0,jump
financial shares rose,1-42-1405696,24.0,rose
financial stocks rose,1-44-5900032,1349.0,rose
finished higher in,1-24-1323008,723.0,high
finished up 0,1-49-4059008,726.0,up
first close above,1-21-2327424,1853.0,above
first gain in,1-37-775808,1245.0,gain
first gain since,1-18-2473344,1227.0,gain
first half strongly,1-12-2682496,46.45,strong
first increase in,1-42-6354816,57.0,increase
first increase since,1-39-2509824,51.0,increase
first quarter beats,1-10-8052352,45.64,beat
first quarter increased,1-16-8417152,52.54,increase
first quarter rose,1-6-5525504,66.0,rose
first rise in,1-41-8760064,45.0,rise
first rise since,1-39-882816,36.0,rise
first-quarter earnings increased,1-15-1425152,78.42,increase
first-quarter earnings rose,1-7-9822848,455.0,rose
first-quarter profit climbed,1-62-6381568,795.0,climb
first-quarter profit jumped,1-34-7580544,1212.0,jump
first-quarter profit rose,1-4-1648896,566.0,rose
first-quarter profit up,1-17-5172864,389.0,up
first-quarter profits increased,1-15-9285376,30.24,increase
first-quarter profits rose,1-14-3100800,24.7,rose
first-time buyers taking,1-52-8747904,946.0,buy
fiscal stimulus in,1-13-21888,2458.0,stimul
fiscal stimulus is,1-53-1906688,2419.0,stimul
fiscal stimulus package,1-19-1349760,4085.0,stimul
fiscal stimulus packages,1-66-2808960,2696.0,stimul
fiscal stimulus plans,1-13-3239424,2443.0,stimul
fiscal year rose,1-15-5233664,50.73,rose
five years climbed,1-44-5126656,427.0,climb
flared up and,1-35-4915072,245.0,up
flat to up,1-35-3565312,552.0,up
follow up on,1-69-9679360,1050.0,up
followed a jump,1-42-160512,2266.0,jump
following a strong,1-55-2079360,21.0,strong
following a surge,1-42-9054336,445.0,surge
food prices rose,1-37-8550912,27.0,rose
footage and high-resolution,1-12-5350400,856.0,high
for 0 rose,1-25-6809600,18.0,rose
for a boost,1-23-3042432,1720.0,boost
for a gain,1-69-9460480,1221.0,gain
for a growth,1-39-4148992,24.0,grow
for a higher,1-24-9051904,45.0,high
for a positive,1-29-7505152,1329.0,positive
for a rally,1-51-7169536,740.0,rally
for a rebound,1-35-5029376,319.0,rebound
for a recovery,1-19-6826624,1142.0,recover
for a strong,1-19-466944,69.0,strong
for a stronger,1-61-1274368,738.0,strong
for a surge,1-23-6084864,454.0,surge
for an extended,1-32-8215296,809.0,extend
for an improving,1-24-6967680,422.0,improv
for an increase,1-36-8412288,57.0,increase
for economic growth,1-21-8915712,63.0,grow
for economic recovery,1-57-1899392,1037.0,recover
for federal stimulus,1-55-7055232,1045.0,stimul
for first-time buyers,1-63-8978944,952.0,buy
for future growth,1-55-8246912,33.0,grow
for growth and,1-36-6899584,33.0,grow
for growth companies,1-30-595840,48.0,grow
for growth in,1-43-1177088,21.0,grow
for higher returns,1-65-8142336,574.0,high
for its gains,1-24-248064,147.27,gain
for its highest,1-47-2449024,1322.0,high
for its strong,1-66-6403456,18.0,strong
for march rose,1-41-8208000,18.0,rose
for may jumped,1-61-9959040,850.0,jump
for more stimulus,1-20-1950464,1072.0,stimul
for more value-added,1-62-3361024,31.0,added
for quarter increase,1-11-3278336,108.13,increase
for stock recovery,1-20-4263296,106.25,recover
for the gains,1-47-4837248,832.0,gain
for the highest,1-35-1578368,1343.0,high
for the highly,1-29-9842304,380.51,high
for the increase,1-55-8643328,27.0,increase
for the jump,1-16-8711424,382.0,jump
for the rally,1-53-1996672,743.0,rally
for the recovery,1-41-5318784,1070.0,recover
for up to,1-28-9484800,126.0,up
forecast a higher,1-48-9689088,1769.0,high
forecast to grow,1-62-870656,2797.0,grow
foreign exchange gain,1-21-5593600,24.76,gain
fourth quarter increased,1-14-6756096,44.01,increase
fourth quarter rose,1-18-8156928,2111.0,rose
fourth-quarter earnings increased,1-16-4856704,42.2,increase
fourth-quarter earnings rose,1-5-6050816,470.0,rose
fourth-quarter profit climbed,1-25-4015232,819.0,climb
fourth-quarter profit increased,1-21-7278976,413.0,increase
fourth-quarter profit jumped,1-22-1140608,1239.0,jump
fourth-quarter profit rose,1-6-3944704,479.0,rose
fourth-quarter profits rose,1-23-2478208,1930.0,rose
france cac-0 added,1-58-4581888,1574.0,added
france cac-0 rose,1-45-7084416,1631.0,rose
free up credit,1-63-6831488,24.0,up
fresh record high,1-48-4482176,1267.0,high
fresh six-month high,1-65-4122240,1375.0,high
from a growing,1-33-6714752,27.0,grow
from a high,1-31-1502976,69.0,high
from a recovery,1-44-9044608,1025.0,recover
from a strong,1-34-7984256,27.0,strong
from an increase,1-58-7128192,24.0,increase
from an upwardly,1-18-3978752,146.0,upward
from buy to,1-31-284544,51.0,buy
from gaining value,1-46-7906432,312.0,gain
from its high,1-61-8582528,21.0,high
from operations rose,1-13-3716096,88.42,rose
from outperform to,1-39-5005056,44.0,outperform
from strong growth,1-29-9441024,88.72,grow
from the high,1-26-4010368,39.0,high
from the higher,1-30-685824,27.0,high
from the improved,1-51-8750336,656.0,improv
from the stimulus,1-29-4822656,1054.0,stimul
from the surge,1-57-4397056,448.0,surge
from their highest,1-54-5209344,1322.0,high
ftse 0 rose,1-14-7721600,378.0,rose
funding to improve,1-70-6104320,2626.0,improv
funds are up,1-36-5231232,1589.0,up
funds into higher-yielding,1-48-8957056,1597.0,high
funds rate steady,1-69-6751232,1982.0,steady
funds to buy,1-41-5396608,1601.0,buy
further gains in,1-41-5676288,835.0,gain
futures added 0,1-49-2130432,430.0,added
futures are up,1-56-8983808,523.0,up
futures gained 0,1-66-6889856,1225.0,gain
futures rise ahead,1-69-5095040,427.0,rise
futures rise as,1-50-82688,436.0,rise
futures rose 0,1-17-7458944,505.0,rose
futures rose on,1-15-5060992,481.0,rose
futures were higher,1-49-2183936,445.0,high
futures were up,1-15-199424,721.0,up
gain access to,1-50-3071616,1254.0,gain
gain as bank,1-50-8222592,1230.0,gain
gain control of,1-55-474240,1221.0,gain
gain entry into,1-60-783104,1626.0,gain
gain expertise in,1-41-4523520,1463.0,gain
gain for the,1-5-5600896,1389.0,gain
gain from a,1-55-549632,1221.0,gain
gain from the,1-6-7283840,1374.0,gain
gain in 0,1-7-2857600,1245.0,gain
gain in a,1-7-4657280,1308.0,gain
gain in almost,1-18-3112960,1248.0,gain
gain in april,1-33-7303296,3100.0,gain
gain in earnings,1-15-6792576,125.82,gain
gain in four,1-22-9550464,1227.0,gain
gain in fourth-quarter,1-15-2383360,121.23,gain
gain in its,1-36-5097472,1248.0,gain
gain in march,1-33-4980736,1239.0,gain
gain in more,1-7-929024,1293.0,gain
gain in nearly,1-70-8497408,1224.0,gain
gain in net,1-23-9917696,3270.0,gain
gain in nine,1-18-5627648,2763.0,gain
gain in november,1-41-4195200,1233.0,gain
gain in operating,1-14-3993344,116.24,gain
gain in profits,1-10-9791232,137.64,gain
gain in sales,1-8-1938304,1242.0,gain
gain in second-quarter,1-9-7116032,166.56,gain
gain in seven,1-39-9346176,1221.0,gain
gain in the,1-5-2699520,1545.0,gain
gain in two,1-59-1870208,1224.0,gain
gain market share,1-26-8716288,1308.0,gain
gain momentum and,1-42-3227264,1504.0,gain
gain of $0,1-3-8857344,1482.0,gain
gain of 0,1-3-5929216,1584.0,gain
gain of 0%,1-39-8011008,1269.0,gain
gain of 0-0,1-3-8913280,211.5,gain
gain of a,1-4-7242496,372.74,gain
gain of about,1-19-7437056,249.95,gain
gain of any,1-19-4163584,1227.0,gain
gain of just,1-16-5831936,1227.0,gain
gain of more,1-6-7040640,1251.0,gain
gain of nearly,1-41-3239424,1230.0,gain
gain of the,1-9-8088832,1242.0,gain
gain on a,1-64-6909312,1221.0,gain
gain on sale,1-57-9205120,2787.0,gain
gain on the,1-8-3027840,1323.0,gain
gain over the,1-18-1948032,1260.0,gain
gain over two,1-20-1653760,53.99,gain
gain since 0,1-16-6653952,1236.0,gain
gain since a,1-18-2385792,1245.0,gain
gain since april,1-19-9608832,3109.0,gain
gain since dec,1-24-1731584,1399.0,gain
gain since early,1-23-4608640,1251.0,gain
gain since july,1-11-4601344,1278.0,gain
gain since june,1-19-527744,1236.0,gain
gain since march,1-54-8509568,1221.0,gain
gain since may,1-51-7040640,1224.0,gain
gain since nov,1-29-5092608,28.16,gain
gain since november,1-23-953344,1236.0,gain
gain since sept,1-17-8925440,1245.0,gain
gain since start,1-20-5907328,37.53,gain
gain since the,1-19-4966144,1242.0,gain
gain to 0,1-71-4195200,1221.0,gain
gained $0 0,1-6-4997760,921.0,gain
gained 0 0,1-1-7770240,1866.0,gain
gained 0 0%,1-4-7106304,892.0,gain
gained 0 cents,1-4-8424448,879.0,gain
gained 0 per,1-31-3022976,24.12,gain
gained 0 percent,1-1-8249344,990.0,gain
gained 0 points,1-6-4715648,2931.0,gain
gained 0 to,1-17-3059456,828.0,gain
gained 0 yen,1-24-4905344,1706.0,gain
gained 0% to,1-27-6751232,164.56,gain
gained about 0,1-69-4256000,816.0,gain
gained against the,1-57-2458752,834.0,gain
gained as much,1-48-3399936,840.0,gain
gained market share,1-69-8173952,816.0,gain
gained more than,1-17-8066944,987.0,gain
gained to 0,1-64-1225728,984.0,gain
gained versus the,1-65-7320320,1156.0,gain
gainer in the,1-22-7206016,56.0,gain
gainer on the,1-25-9813120,53.0,gain
gainers in the,1-39-984960,57.0,gain
gaining $0 0,1-28-2264192,50.89,gain
gaining 0 0,1-17-4688896,294.0,gain
gaining 0 cents,1-30-2996224,24.48,gain
gaining market share,1-34-1405696,321.0,gain
gaining more than,1-45-359936,303.0,gain
gains 0 stocks,1-19-6605312,29.04,gain
gains after cancer,1-20-4606208,2795.0,gain
gains after data,1-17-9934720,847.0,gain
gains after jobless,1-16-3764736,1181.0,gain
gains after the,1-18-5447680,907.0,gain
gains after ubs,1-22-3667456,1133.0,gain
gains and charges,1-16-9154048,244.37,gain
gains and losses,1-34-14592,943.0,gain
gains and was,1-69-7767808,826.0,gain
gains as investors,1-34-739328,856.0,gain
gains as the,1-21-1196544,856.0,gain
gains as u,1-26-5486592,128.88,gain
gains but stays,1-56-1043328,978.0,gain
gains came after,1-45-3645568,838.0,gain
gains for a,1-59-8509568,832.0,gain
gains for the,1-20-1734016,886.0,gain
gains from a,1-28-2463616,244.69,gain
gains from selling,1-46-7821312,2543.0,gain
gains from the,1-15-4017664,931.0,gain
gains in april,1-50-9112704,2690.0,gain
gains in asia,1-19-240768,1536.0,gain
gains in asian,1-46-3949568,1844.0,gain
gains in both,1-29-3438848,838.0,gain
gains in brisk,1-4-5153408,126.76,gain
gains in china,1-19-4615936,835.0,gain
gains in corporate,1-13-3667456,122.71,gain
gains in currency,1-28-8127744,115.99,gain
gains in early,1-58-7488128,826.0,gain
gains in earnings,1-17-6427776,119.38,gain
gains in economically,1-22-2213120,954.0,gain
gains in energy,1-67-8280960,826.0,gain
gains in europe,1-35-5012352,2741.0,gain
gains in its,1-16-8626304,847.0,gain
gains in local,1-50-7565952,826.0,gain
gains in long-distance,1-13-4611072,120.79,gain
gains in oil,1-34-192128,838.0,gain
gains in operating,1-19-9411840,115.8,gain
gains in overseas,1-24-595840,1453.0,gain
gains in pc,1-9-1371648,121.44,gain
gains in sales,1-10-6250240,134.11,gain
gains in stocks,1-24-393984,2154.0,gain
gains in the,1-4-9723136,1252.0,gain
gains in those,1-20-9555328,131.68,gain
gains in u,1-34-6999296,847.0,gain
gains last week,1-70-8290688,826.0,gain
gains of $0,1-11-1286528,229.11,gain
gains of 0,1-22-9056768,835.0,gain
gains of 0%,1-18-3409664,226.08,gain
gains of 0/0,1-4-989824,214.05,gain
gains of about,1-61-5870848,829.0,gain
gains of more,1-59-7502720,835.0,gain
gains of the,1-22-2264192,859.0,gain
gains on friday,1-32-9212416,859.0,gain
gains on its,1-66-2546304,826.0,gain
gains on monday,1-17-3164032,841.0,gain
gains on nevada,1-19-8020736,967.0,gain
gains on the,1-24-2322560,880.0,gain
gains on thursday,1-12-2616832,916.0,gain
gains on tuesday,1-24-3779328,865.0,gain
gains on wall,1-48-4902912,2589.0,gain
gains on wednesday,1-11-8920576,934.0,gain
gains or losses,1-69-5022080,829.0,gain
gains to near,1-67-5452544,829.0,gain
gains to trade,1-18-5608192,922.0,gain
gains were capped,1-63-7886976,935.0,gain
gains were fueled,1-41-1960192,1055.0,gain
gains were in,1-39-3596928,829.0,gain
gains were led,1-38-4842112,832.0,gain
gains were limited,1-47-2110976,2086.0,gain
gas has increased,1-58-9314560,30.0,increase
gas prices rose,1-32-9934720,72.0,rose
gasoline increased to,1-70-2079360,795.0,increase
gave a boost,1-26-2794368,1744.0,boost
gave an upbeat,1-30-2276352,55.32,beat
gave up early,1-48-7816448,27.0,up
gave up some,1-28-7828608,63.0,up
gdp growth in,1-21-4484608,459.0,grow
ge shares rose,1-41-9450752,466.0,rose
ge shares surge,1-31-2777344,21.36,surge
general growth files,1-65-1430016,319.0,grow
general growth properties,1-26-4885888,463.0,grow
generally accepted accounting,1-25-5990016,2477.0,rally
generally accepted in,1-36-2028288,1672.0,rally
germany dax rose,1-42-7760512,1315.0,rose
get a boost,1-11-1147904,1792.0,boost
get a lift,1-33-6712320,425.0,lift
get paid up,1-46-3611520,27.0,up
getting a boost,1-44-8276096,1723.0,boost
getting a lift,1-23-1760768,425.0,lift
give a boost,1-68-9246464,1714.0,boost
give up a,1-70-3441280,21.0,up
give up his,1-46-1860480,27.0,up
give up its,1-62-4472448,18.0,up
give up the,1-66-7904000,24.0,up
give up their,1-34-1641600,33.0,up
given the strong,1-49-8665216,24.0,strong
giving a boost,1-49-104576,3721.0,boost
global economic growth,1-17-7646208,60.0,grow
global economic recovery,1-30-897408,1223.0,recover
global economy recovers,1-60-6566400,65.0,recover
global equity rally,1-68-9903104,1621.0,rally
global growth and,1-62-972800,21.0,grow
global recovery and,1-42-2911104,1037.0,recover
global stocks steady,1-52-6833920,1745.0,steady
go up 0,1-17-4076032,44.67,up
go up every,1-21-831744,43.78,up
go up in,1-53-5841664,24.0,up
goes up with,1-57-3657728,1365.0,up
going to grow,1-53-2213120,1049.0,grow
going to recover,1-28-7865088,427.0,recover
going to regain,1-20-4864000,155.45,gain
gold jumps to,1-16-3767168,1096.0,jump
gold prices rose,1-36-1588096,1076.0,rose
gold was up,1-48-8302848,1004.0,up
goldman sachs added,1-70-9664768,572.0,added
google shares surge,1-29-5955968,30.77,surge
got a boost,1-13-396416,1885.0,boost
got a lift,1-9-6233216,461.0,lift
government debt rose,1-44-5080448,1556.0,rose
government may increase,1-53-1254912,21.0,increase
government to boost,1-26-316160,1720.0,boost
government to buy,1-48-4076032,24.0,buy
greatest growth in,1-40-4423808,619.0,grow
grew 0 0,1-6-1184384,1080.0,grew
grew 0 0%,1-16-1943168,1036.0,grew
grew 0 percent,1-4-7862656,1167.0,grew
grew 0% and,1-26-4769152,242.83,grew
grew 0% to,1-7-1712128,1066.0,grew
grew at a,1-46-6247808,1023.0,grew
grew by 0,1-23-4837248,1017.0,grew
grew by 0%,1-12-5223936,121.6,grew
grew in the,1-67-2074496,999.0,grew
grew to $0,1-7-9951744,1071.0,grew
grew to 0,1-13-7142784,162.95,grew
